Elapsed Time,Pid,Iteration,Coverage Count,Corpus Entries,Crashes,Stats Coverage,Samples,Discarded,Exec/s,Avg Exec/s,Total Execs
0h 0m 0s,,,,,,0,157,0,0,0,0
0h 0m 1s,,,,,,0,157,0,0,0,0
0h 0m 2s,,,,,,0,157,0,0,0,0
0h 0m 3s,,,,,,0,157,0,0,0,0
0h 0m 4s,,,,,,0,157,0,0,0,0
0h 0m 5s,,,,,,0,157,0,0,0,0
0h 0m 6s,,,,,,0,157,0,0,0,0
0h 0m 7s,,,,,,0,157,0,0,0,0
0h 0m 8s,,,,,,0,157,0,0,0,0
0h 0m 9s,,,,,,0,157,0,0,0,0
0h 0m 10s,,,,,,0,157,0,0,0,0
0h 0m 11s,,,,,,0,157,0,0,0,0
0h 0m 12s,,,,,,0,157,0,0,0,0
0h 0m 13s,,,,,,0,157,0,0,0,0
0h 0m 14s,,,,,,0,157,0,0,0,0
0h 0m 15s,,,,,,0,157,0,0,0,0
0h 0m 16s,,,,,,0,157,0,0,0,0
0h 0m 17s,,,,,,0,157,0,0,0,0
0h 0m 18s,,,,,,0,157,0,0,0,0
0h 0m 19s,,,,,,0,157,0,0,0,0
0h 0m 20s,,,,,,0,157,0,0,0,0
0h 0m 21s,,,,,,0,157,0,0,0,0
0h 0m 22s,,,,,,0,157,0,0,0,0
0h 0m 23s,,,,,,0,157,0,0,0,0
0h 0m 24s,,,,,,0,157,0,0,0,0
0h 0m 25s,,,,,,0,157,0,0,0,0
0h 0m 26s,,,,,,0,157,0,0,0,0
0h 0m 27s,,,,,,0,157,0,0,0,0
0h 0m 28s,,,,,,0,157,0,0,0,0
0h 0m 29s,,,,,,0,157,0,0,0,0
0h 0m 30s,,,,,,0,157,0,0,0,0
0h 0m 31s,,,,,,0,157,0,0,0,0
0h 0m 32s,,,,,,0,157,0,0,0,0
0h 0m 33s,,,,,,0,157,0,0,0,0
0h 0m 34s,,,,,,12460,157,0,41,8,41
0h 0m 35s,,,,,,12460,157,0,0,6,41
0h 0m 36s,,,,,,12914,157,0,110,27,151
0h 0m 37s,,,,,,12925,157,0,258,73,409
0h 0m 38s,,,,,,12943,157,0,329,124,738
0h 0m 39s,,,,,,12943,157,0,0,99,738
0h 0m 41s,,,,,,12943,157,2,30,85,768
0h 0m 41s,,,,,,12947,157,4,315,131,1083
0h 0m 42s,,,,,,12947,157,4,0,105,1083
