Elapsed Time,Pid,Iteration,Coverage Count,Corpus Entries,Crashes,Stats Coverage,Samples,Discarded,Exec/s,Avg Exec/s,Total Execs
0h 0m 0s,,,,,,11326,8,0,27,5,27
0h 0m 1s,,,,,,11699,8,0,1733,351,1760
0h 0m 2s,,,,,,11802,8,0,834,448,2594
0h 0m 3s,,,,,,11884,8,0,2296,818,4890
0h 0m 4s,,,,,,11892,8,0,2455,1145,7345
0h 0m 5s,,,,,,12009,8,0,2573,1431,9918
0h 0m 6s,,,,,,12023,8,0,2631,1671,12549
0h 0m 7s,,,,,,12024,8,0,1992,1735,14541
0h 0m 8s,,,,,,12075,8,0,1962,1780,16503
0h 0m 9s,,,,,,12090,8,0,1713,1767,18216
0h 0m 10s,,,,,,12095,8,0,1893,1792,20109
0h 0m 11s,,,,,,12099,8,0,1741,1782,21850
0h 0m 12s,,,,,,12139,8,0,2072,1840,23922
0h 0m 13s,,,,,,12253,8,0,2037,1879,25959
0h 0m 14s,,,,,,12264,8,0,2241,1951,28200
0h 0m 15s,,,,,,12264,8,0,1814,1924,30014
0h 0m 16s,,,,,,12264,8,0,2034,1946,32048
0h 0m 17s,,,,,,12264,8,0,1604,1878,33652
0h 0m 18s,,,,,,12264,8,0,1385,1779,35037
0h 0m 19s,,,,,,12270,8,0,1684,1760,36721
0h 0m 20s,,,,,,12271,8,0,1484,1705,38205
0h 0m 21s,,,,,,12289,8,0,1894,1743,40099
0h 0m 22s,,,,,,12293,8,0,1920,1778,42019
0h 0m 23s,,,,,,12306,10,0,2176,1858,44195
0h 0m 24s,,,,,,12308,10,0,2350,1956,46545
0h 0m 25s,,,,,,12311,10,0,2013,1967,48558
0h 0m 26s,,,,,,12630,10,0,2650,2104,51208
0h 0m 27s,,,,,,12632,10,0,2087,2101,53295
0h 0m 28s,,,,,,12669,11,0,2574,2196,55869
0h 0m 29s,,,,,,12725,13,0,2513,2259,58382
0h 0m 30s,,,,,,12733,13,0,2182,2244,60564
0h 0m 31s,,,,,,12733,15,0,2332,2262,62896
0h 0m 32s,,,,,,12735,15,0,2532,2316,65428
0h 0m 33s,,,,,,12737,15,0,2009,2255,67437
0h 0m 34s,,,,,,12737,15,0,1863,2177,69300
0h 0m 35s,,,,,,12737,15,0,2524,2246,71824
0h 0m 36s,,,,,,12737,15,0,2177,2232,74001
0h 0m 37s,,,,,,12745,15,0,2371,2260,76372
0h 0m 38s,,,,,,12745,15,0,2519,2312,78891
0h 0m 39s,,,,,,12745,15,0,2545,2359,81436
0h 0m 40s,,,,,,12766,15,0,1967,2281,83403
0h 0m 41s,,,,,,12773,15,0,1938,2212,85341
0h 0m 42s,,,,,,12787,15,0,1932,2156,87273
0h 0m 43s,,,,,,12787,15,0,2704,2266,89977
0h 0m 44s,,,,,,12787,15,0,2285,2270,92262
0h 0m 45s,,,,,,12808,15,0,2085,2233,94347
0h 0m 46s,,,,,,12808,15,0,1820,2150,96167
0h 0m 47s,,,,,,12940,16,0,2201,2160,98368
0h 0m 48s,,,,,,12956,16,0,2358,2200,100726
0h 0m 49s,,,,,,12956,16,0,2103,2181,102829
0h 0m 50s,,,,,,12956,17,0,2331,2211,105160
0h 0m 51s,,,,,,12956,17,0,2145,2198,107305
0h 0m 52s,,,,,,12956,18,0,1955,2149,109260
0h 0m 53s,,,,,,12956,18,0,2176,2154,111436
0h 0m 54s,,,,,,12957,18,0,2803,2284,114239
0h 0m 55s,,,,,,12957,19,0,2288,2285,116527
0h 0m 56s,,,,,,12963,20,0,2336,2295,118863
0h 0m 57s,,,,,,12963,20,0,1890,2214,120753
0h 0m 58s,,,,,,12967,21,0,1622,2096,122375
0h 0m 59s,,,,,,12972,22,0,1493,1975,123868
0h 1m 0s,,,,,,12982,24,0,2254,2031,126122
0h 1m 1s,,,,,,12982,24,0,2548,2134,128670
0h 1m 2s,,,,,,12982,24,0,2277,2163,130947
0h 1m 3s,,,,,,12993,24,0,2831,2297,133778
0h 1m 4s,,,,,,12993,24,0,2081,2254,135859
0h 1m 5s,,,,,,12994,25,0,2322,2268,138181
0h 1m 6s,,,,,,12994,25,0,2783,2371,140964
0h 1m 7s,,,,,,12994,25,0,2330,2363,143294
0h 1m 8s,,,,,,12995,25,0,2162,2323,145456
0h 1m 9s,,,,,,12995,25,0,2417,2342,147873
0h 1m 10s,,,,,,12995,25,0,1644,2202,149517
0h 1m 11s,,,,,,12995,25,0,2506,2263,152023
0h 1m 12s,,,,,,12995,25,0,2623,2335,154646
0h 1m 13s,,,,,,12995,26,0,2620,2392,157266
0h 1m 14s,,,,,,13000,26,0,2544,2422,159810
0h 1m 15s,,,,,,13001,26,0,2078,2353,161888
0h 1m 16s,,,,,,13001,27,0,2286,2340,164174
0h 1m 17s,,,,,,13001,27,0,2067,2285,166241
0h 1m 18s,,,,,,13001,27,0,2553,2339,168794
0h 1m 19s,,,,,,13001,27,0,2690,2409,171484
0h 1m 20s,,,,,,13001,28,0,1980,2323,173464
0h 1m 21s,,,,,,13518,28,0,2414,2341,175878
0h 1m 22s,,,,,,13518,29,0,1923,2257,177801
0h 1m 23s,,,,,,13518,29,0,2228,2251,180029
0h 1m 24s,,,,,,13518,31,0,2918,2384,182947
0h 1m 25s,,,,,,13519,31,0,1764,2260,184711
0h 1m 26s,,,,,,13519,31,0,2314,2271,187025
0h 1m 27s,,,,,,13529,32,0,2133,2243,189158
0h 1m 28s,,,,,,13529,32,0,2258,2246,191416
0h 1m 29s,,,,,,13529,33,0,2405,2278,193821
0h 1m 30s,,,,,,13529,33,0,2485,2319,196306
0h 1m 31s,,,,,,13529,34,0,2055,2266,198361
0h 1m 32s,,,,,,13535,34,0,1718,2156,200079
0h 1m 33s,,,,,,13535,34,0,2397,2204,202476
0h 1m 34s,,,,,,13537,34,0,2136,2190,204612
0h 1m 35s,,,,,,13539,34,0,2370,2226,206982
0h 1m 36s,,,,,,13539,35,0,2176,2216,209158
0h 1m 37s,,,,,,13541,35,0,1983,2169,211141
0h 1m 38s,,,,,,13542,35,0,2609,2257,213750
0h 1m 39s,,,,,,13544,35,0,2375,2281,216125
0h 1m 40s,,,,,,13544,36,0,2393,2303,218518
0h 1m 41s,,,,,,13544,36,0,2561,2355,221079
0h 1m 42s,,,,,,13544,36,0,2371,2358,223450
0h 1m 43s,,,,,,13547,37,0,2346,2356,225796
0h 1m 44s,,,,,,13547,37,0,2354,2356,228150
0h 1m 45s,,,,,,13547,37,0,1930,2271,230080
0h 1m 46s,,,,,,13547,38,0,2194,2256,232274
0h 1m 47s,,,,,,13547,38,0,2432,2291,234706
0h 1m 48s,,,,,,13547,38,0,1859,2205,236565
0h 1m 49s,,,,,,13547,39,0,2612,2286,239177
0h 1m 50s,,,,,,13547,40,0,2069,2243,241246
0h 1m 51s,,,,,,13549,40,0,2393,2273,243639
0h 1m 52s,,,,,,13549,40,0,2409,2300,246048
0h 1m 53s,,,,,,13549,40,0,2357,2311,248405
0h 1m 54s,,,,,,13549,40,0,2422,2333,250827
0h 1m 55s,,,,,,13549,41,0,2309,2328,253136
0h 1m 56s,,,,,,13549,42,0,1895,2241,255031
0h 1m 57s,,,,,,13549,42,0,2474,2288,257505
0h 1m 58s,,,,,,13562,42,0,2053,2241,259558
0h 1m 59s,,,,,,13562,42,0,2555,2304,262113
0h 2m 0s,,,,,,13562,42,0,1834,2210,263947
0h 2m 1s,,,,,,13562,42,0,2400,2248,266347
0h 2m 2s,,,,,,13565,42,0,1478,2094,267825
0h 2m 3s,,,,,,13565,42,0,2459,2167,270284
0h 2m 4s,,,,,,13567,42,0,2313,2196,272597
0h 2m 5s,,,,,,13567,42,0,2575,2272,275172
0h 2m 6s,,,,,,13568,42,0,1751,2168,276923
0h 2m 7s,,,,,,13568,42,0,1416,2018,278339
0h 2m 8s,,,,,,13568,42,0,2480,2110,280819
0h 2m 9s,,,,,,13569,42,0,2069,2102,282888
0h 2m 10s,,,,,,13569,42,0,2544,2190,285432
0h 2m 11s,,,,,,13569,42,0,2387,2229,287819
0h 2m 12s,,,,,,13570,42,0,2489,2281,290308
0h 2m 13s,,,,,,13570,42,0,1729,2171,292037
0h 2m 14s,,,,,,13572,43,0,2317,2200,294354
0h 2m 15s,,,,,,13576,43,0,2456,2251,296810
0h 2m 16s,,,,,,13576,43,0,2500,2301,299310
0h 2m 17s,,,,,,13576,43,0,2331,2307,301641
0h 2m 18s,,,,,,13576,43,0,1797,2205,303438
0h 2m 19s,,,,,,13598,43,0,2449,2254,305887
0h 2m 20s,,,,,,13598,43,0,2335,2270,308222
0h 2m 21s,,,,,,13598,43,0,2515,2319,310737
0h 2m 22s,,,,,,13598,43,0,2290,2313,313027
0h 2m 23s,,,,,,13598,43,0,1765,2203,314792
0h 2m 24s,,,,,,13598,43,0,2324,2227,317116
