Elapsed Time,Coverage,Exec/s,Avg Exec/s,Total Execs,MaxCov
0h 0m 0s,0,0,0,0,0
0h 0m 1s,8013,0,0,0,0
0h 0m 2s,8031,0,0,0,0
0h 0m 3s,8036,0,0,0,0
0h 0m 4s,8036,0,0,0,0
0h 0m 5s,8038,0,0,0,0
0h 0m 6s,8051,0,0,0,0
0h 0m 8s,8051,2593,519,2593,8051
0h 0m 8s,8051,1655,746,4248,8051
0h 0m 9s,8051,0,597,4248,8051
0h 0m 10s,8065,0,478,4248,8051
0h 0m 11s,8065,0,382,4248,8051
0h 0m 12s,8069,0,306,4248,8051
0h 0m 13s,8069,0,245,4248,8051
0h 0m 15s,8074,0,196,4248,8051
0h 0m 15s,8074,0,157,4248,8051
0h 0m 16s,8074,0,126,4248,8051
0h 0m 17s,8074,1193,339,5441,8074
0h 0m 18s,8074,1396,550,6837,8074
0h 0m 19s,8074,0,440,6837,8074
0h 0m 20s,8078,1388,630,8225,8078
0h 0m 21s,8078,0,504,8225,8078
0h 0m 22s,8078,0,403,8225,8078
0h 0m 23s,8079,0,322,8225,8078
0h 0m 24s,8079,0,258,8225,8078
0h 0m 25s,8079,0,206,8225,8078
0h 0m 26s,8079,0,165,8225,8078
0h 0m 27s,8079,1229,378,9454,8079
0h 0m 29s,8079,1564,615,11018,8079
0h 0m 29s,8079,0,492,11018,8079
0h 0m 30s,8079,0,394,11018,8079
0h 0m 32s,8085,0,315,11018,8079
0h 0m 32s,8086,0,252,11018,8079
0h 0m 33s,8090,1573,516,12591,8086
0h 0m 34s,8184,1161,645,13752,8184
0h 0m 35s,8185,0,516,13752,8184
0h 0m 36s,8185,0,413,13752,8184
0h 0m 37s,8185,0,330,13752,8184
0h 0m 38s,8187,1417,547,15169,8185
0h 0m 39s,8187,0,438,15169,8185
0h 0m 40s,8187,0,350,15169,8185
0h 0m 41s,8187,0,280,15169,8185
0h 0m 42s,8187,0,224,15169,8185
0h 0m 44s,8191,3142,808,18311,8191
0h 0m 45s,8191,1032,853,19343,8191
0h 0m 45s,8191,0,682,19343,8191
0h 0m 46s,8191,0,546,19343,8191
0h 0m 47s,8191,0,437,19343,8191
0h 0m 48s,8192,0,350,19343,8191
0h 0m 49s,8192,0,280,19343,8191
0h 0m 50s,8192,995,423,20338,8192
0h 0m 51s,8192,0,338,20338,8192
0h 0m 52s,8192,1120,494,21458,8192
0h 0m 54s,8266,0,395,21458,8192
0h 0m 54s,8266,0,316,21458,8192
0h 0m 55s,8266,1426,538,22884,8266
0h 0m 56s,8266,0,430,22884,8266
0h 0m 57s,8266,0,344,22884,8266
0h 0m 58s,8266,0,275,22884,8266
0h 0m 59s,8266,0,220,22884,8266
0h 1m 0s,8266,0,176,22884,8266
0h 1m 1s,8266,0,141,22884,8266
0h 1m 2s,8266,930,299,23814,8266
0h 1m 4s,8266,1121,463,24935,8266
0h 1m 4s,8266,0,370,24935,8266
0h 1m 5s,8266,0,296,24935,8266
0h 1m 6s,8266,1125,462,26060,8266
0h 1m 8s,8266,1295,629,27355,8266
0h 1m 8s,8266,0,503,27355,8266
0h 1m 9s,8266,0,402,27355,8266
0h 1m 10s,8266,0,322,27355,8266
0h 1m 11s,8266,1456,549,28811,8266
0h 1m 12s,8266,0,439,28811,8266
0h 1m 13s,8266,0,351,28811,8266
0h 1m 14s,8266,0,281,28811,8266
0h 1m 15s,8266,0,225,28811,8266
0h 1m 16s,8266,0,180,28811,8266
0h 1m 17s,8266,0,144,28811,8266
0h 1m 18s,8266,0,115,28811,8266
0h 1m 19s,8266,0,92,28811,8266
0h 1m 20s,8266,0,74,28811,8266
0h 1m 21s,8266,0,59,28811,8266
0h 1m 22s,8266,1155,278,29966,8266
0h 1m 23s,8268,0,222,29966,8266
0h 1m 24s,8268,0,178,29966,8266
0h 1m 26s,8268,1396,422,31362,8268
0h 1m 27s,8268,1443,626,32805,8268
0h 1m 27s,8268,0,501,32805,8268
0h 1m 28s,8268,0,401,32805,8268
0h 1m 29s,8268,0,321,32805,8268
0h 1m 30s,8268,1383,533,34188,8268
0h 1m 31s,8277,1201,667,35389,8268
0h 1m 33s,8514,1259,785,36648,8514
0h 1m 33s,8515,0,628,36648,8514
0h 1m 34s,8517,0,502,36648,8514
0h 1m 36s,8518,0,402,36648,8514
0h 1m 37s,8518,1670,656,38318,8518
0h 1m 37s,8518,0,525,38318,8518
0h 1m 39s,8518,1581,736,39899,8518
0h 1m 39s,8518,0,589,39899,8518
0h 1m 40s,8518,0,471,39899,8518
0h 1m 41s,8518,0,377,39899,8518
0h 1m 42s,8518,0,302,39899,8518
