Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 00m 03s,,,,,,,,245760,3678208,24576
00h 00m 03s,111,8,0,0,6606,111,00011,245760,3678208,24576
00h 00m 07s,201,12,0,0,12016,90,00002,245760,3678208,24576
00h 00m 07s,5059,12,0,0,12169,4858,,245760,3678208,24576
00h 00m 07s,9904,20,0,0,12182,4845,,245760,3678208,24576
00h 00m 07s,14554,22,0,0,12191,4650,,245760,3678208,24576
00h 00m 41s,24742,29,0,0,12228,10188,,245760,3678208,24576
00h 00m 41s,33111,32,0,0,12276,8369,,245760,3678208,24576
00h 00m 41s,38475,33,0,0,12276,5364,,245760,3678208,24576
00h 00m 41s,43255,34,0,0,12369,4780,,245760,3678208,24576
00h 00m 41s,48574,34,0,0,12369,5319,,245760,3678208,24576
00h 00m 41s,53663,34,0,0,12369,5089,,245760,3678208,24576
00h 00m 41s,59291,36,0,0,12382,5628,,245760,3678208,24576
00h 00m 41s,66070,37,0,0,12382,6779,00036,245760,3678208,24576
00h 00m 41s,71297,39,0,0,12387,5227,00040,245760,3678208,24576
00h 00m 41s,77083,41,0,0,12388,5786,,245760,3678208,24576
00h 00m 41s,81887,42,0,0,12441,4804,,245760,3678208,24576
00h 00m 41s,86316,44,0,0,12441,4429,,245760,3678208,24576
00h 00m 41s,90150,45,0,0,12441,3834,,245760,3678208,24576
00h 00m 41s,93661,47,0,0,13049,3511,,,,
00h 00m 41s,95505,48,0,0,13079,1844,,245760,3678208,24576
00h 00m 41s,97757,48,0,0,13093,2252,,,,
00h 00m 41s,100297,48,0,0,13093,2540,,245760,3678208,24576
00h 00m 41s,102919,49,0,0,13098,2622,,245760,3678208,24576
00h 00m 41s,105035,50,0,0,13101,2116,,,,
00h 00m 41s,108203,50,0,0,13101,3168,,,,
00h 00m 41s,111269,50,0,0,13101,3066,,,,
00h 00m 41s,114225,51,0,0,13101,2956,,,,
00h 00m 41s,116932,51,0,0,13101,2707,,245760,3678208,24576
00h 00m 41s,120016,53,0,0,13107,3084,,245760,3678208,24576
00h 00m 41s,123084,53,0,0,13107,3068,,245760,3678208,24576
00h 00m 41s,125790,54,0,0,13108,2706,,245760,3678208,24576
00h 00m 41s,129213,54,0,0,13109,3423,,,,
00h 00m 41s,132900,55,0,0,13109,3687,,245760,3678208,24576
00h 00m 41s,136337,56,0,0,13117,3437,,,,
00h 00m 41s,139776,57,0,0,13117,3439,,245760,3678208,24576
00h 00m 41s,143285,59,0,0,13127,3509,,245760,3678208,24576
