Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 00m 04s,,,,,,,,245760,3678208,24576
00h 00m 04s,736,16,0,0,10321,736,,245760,3678208,24576
00h 00m 04s,799,23,0,0,10817,63,,245760,3678208,24576
00h 00m 12s,897,31,0,0,11074,98,,245760,3678208,24576
00h 00m 12s,1032,39,0,0,11339,135,00039,245760,3678208,24576
00h 00m 12s,1094,41,0,0,11343,62,00031,245760,3678208,24576
00h 00m 12s,4222,41,0,0,11344,3128,00030,245760,3678208,24576
00h 00m 12s,9931,42,0,0,11346,5709,,245760,3678208,24576
00h 00m 12s,14352,43,0,0,11350,4421,,245760,3678208,24576
00h 00m 12s,18329,43,0,0,11355,3977,,245760,3678208,24576
00h 00m 12s,22796,45,0,0,11357,4467,00044,245760,3678208,24576
00h 00m 27s,27769,45,0,0,11360,4973,,245760,3678208,24576
00h 00m 27s,31614,46,0,0,11361,3845,,245760,3678208,24576
00h 00m 27s,36908,48,0,0,11364,5294,,245760,3678208,24576
00h 00m 27s,42726,50,0,0,11366,5818,00049,245760,3678208,24576
00h 00m 27s,48860,51,0,0,11367,6134,,245760,3678208,24576
00h 00m 27s,55455,52,0,0,11368,6595,,245760,3678208,24576
00h 00m 27s,59447,53,0,0,11370,3992,,245760,3678208,24576
00h 00m 27s,61270,53,0,0,11370,1823,00052,245760,3678208,24576
00h 00m 27s,68360,56,0,0,11373,7090,00058,245760,3678208,24576
00h 00m 27s,71739,59,0,0,11376,3379,00062,245760,3678208,24576
00h 00m 27s,76023,65,0,0,11397,4284,00065,245760,3678208,24576
00h 00m 27s,81062,66,0,0,11481,5039,,245760,3678208,24576
00h 00m 27s,84651,68,0,0,11491,3589,,245760,3678208,24576
00h 00m 27s,89137,68,0,0,11495,4486,00068,245760,3678208,24576
00h 00m 27s,93341,69,0,0,11495,4204,00069,245760,3678208,24576
00h 00m 42s,97737,72,0,0,11504,4396,00071,245760,3678208,24576
00h 00m 42s,100358,73,0,0,11507,2621,00074,245760,3678208,24576
00h 00m 42s,104162,75,0,0,11512,3804,00075,245760,3678208,24576
00h 00m 42s,108444,76,0,0,11513,4282,00072,245760,3678208,24576
00h 00m 42s,112960,76,0,0,11513,4515,00067,245760,3678208,24576
00h 00m 42s,116910,76,0,0,11513,3950,00076,245760,3678208,24576
00h 00m 42s,121430,77,0,0,11513,4520,00059,245760,3678208,24576
00h 00m 42s,126565,77,0,0,11513,5135,00056,245760,3678208,24576
00h 00m 42s,129029,78,0,0,11515,2464,,245760,3678208,24576
00h 00m 42s,130700,79,0,0,11516,1671,,245760,3678208,24576
00h 00m 42s,131948,80,0,0,11529,1248,00079,245760,3678208,24576
00h 00m 42s,133737,81,0,0,11530,1789,00080,245760,3678208,24576
00h 00m 42s,136223,81,0,0,11530,2486,00078,245760,3678208,24576
00h 00m 42s,139395,82,0,0,11551,3172,00081,245760,3678208,24576
00h 00m 42s,142185,82,0,0,11552,2790,,245760,3678208,24576
00h 00m 42s,143852,83,0,0,11559,1667,00083,245760,3678208,24576
00h 01m 04s,145585,84,0,0,11560,1733,,245760,3678208,24576
00h 01m 04s,148045,85,0,0,11562,2460,,245760,3678208,24576
00h 01m 04s,150982,85,0,0,11562,2937,00085,245760,3678208,24576
00h 01m 04s,154306,86,0,0,11563,3324,00084,245760,3678208,24576
00h 01m 04s,158187,86,0,0,11563,3881,,245760,3678208,24576
00h 01m 04s,161620,88,0,0,12107,3433,,245760,3678208,24576
00h 01m 04s,164585,91,0,0,12111,2965,,245760,3678208,24576
00h 01m 04s,166854,91,0,0,12111,2269,00090,245760,3678208,24576
00h 01m 04s,169702,92,0,0,12123,2848,,245760,3678208,24576
00h 01m 04s,173324,92,0,0,12125,3622,,245760,3678208,24576
00h 01m 04s,175523,92,0,0,12125,2199,,,,
00h 01m 04s,176241,92,0,0,12125,718,,,,
00h 01m 04s,180471,92,0,0,12125,4230,,245760,3678208,24576
00h 01m 04s,184769,92,0,0,12125,4298,00094,245760,3678208,24576
00h 01m 04s,189486,96,0,0,12129,4717,00097,245760,3678208,24576
00h 01m 04s,192412,100,0,0,12171,2926,,245760,3678208,24576
00h 01m 04s,194358,103,0,0,12253,1946,00102,245760,3678208,24576
00h 01m 04s,195477,103,0,0,12259,1119,00101,245760,3678208,24576
00h 01m 04s,196686,104,0,0,12270,1209,,245760,3678208,24576
00h 01m 04s,197480,105,0,0,12279,794,,245760,3678208,24576
00h 01m 04s,198532,105,0,0,12279,1052,00104,245760,3678208,24576
