Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 00m 26s,,,,,,,,245760,3678208,24576
00h 00m 26s,39,7,0,0,9589,39,,245760,3678208,24576
00h 00m 26s,78,11,0,0,17839,39,00013,245760,3678208,24576
00h 00m 26s,1082,14,0,0,23596,1004,00011,245760,3678208,24576
00h 00m 26s,6476,14,0,0,23602,5394,,245760,3678208,24576
00h 00m 26s,14234,14,0,0,23617,7758,,245760,3678208,24576
00h 00m 26s,21897,15,0,0,23622,7663,,245760,3678208,24576
00h 00m 26s,29611,16,0,0,23627,7714,,,,
00h 00m 26s,36945,16,0,0,23627,7334,,245760,3678208,24576
00h 00m 26s,44438,19,0,0,23752,7493,,245760,3678208,24576
00h 00m 26s,50786,19,0,0,23756,6348,,245760,3678208,24576
00h 00m 26s,57723,20,0,0,23760,6937,,245760,3678208,24576
00h 00m 26s,65805,22,0,0,23768,8082,,,,
00h 00m 26s,74806,22,0,0,23768,9001,,245760,3678208,24576
00h 00m 26s,82878,23,0,0,23772,8072,,,,
00h 00m 26s,89923,23,0,0,23772,7045,,245760,3678208,24576
00h 00m 26s,96736,26,0,0,23786,6813,,245760,3678208,24576
00h 00m 26s,101670,27,0,0,23792,4934,,245760,3678208,24576
00h 00m 26s,105521,28,0,0,23798,3851,,,,
00h 00m 26s,110186,28,0,0,23798,4665,,245760,3678208,24576
00h 00m 26s,115055,28,0,0,23799,4869,,245760,3678208,24576
00h 00m 26s,119426,29,0,0,23807,4371,,,,
00h 00m 26s,125122,29,0,0,23807,5696,,,,
00h 00m 26s,130487,29,0,0,23807,5365,,245760,3678208,24576
00h 00m 26s,135653,30,0,0,23815,5166,,,,
00h 00m 26s,140825,31,0,0,23815,5172,,245760,3678208,24576
00h 01m 20s,145001,33,0,0,23815,4176,,245760,3678208,24576
00h 01m 20s,148152,34,0,0,24292,3151,,245760,3678208,24576
00h 01m 20s,151956,34,0,0,24292,3804,,245760,3678208,24576
00h 01m 20s,154088,36,0,0,24453,2132,,245760,3678208,24576
00h 01m 20s,155652,37,0,0,24864,1564,,,,
00h 01m 20s,157873,37,0,0,24864,2221,,,,
00h 01m 20s,160149,37,0,0,24864,2276,,245760,3678208,24576
00h 01m 20s,161824,38,0,0,24877,1675,,,,
00h 01m 20s,164654,38,0,0,24877,2830,,,,
00h 01m 20s,166941,38,0,0,24877,2287,,,,
00h 01m 20s,168763,38,0,0,24877,1822,,,,
00h 01m 20s,171136,38,0,0,24877,2373,,,,
00h 01m 20s,172779,38,0,0,24877,1643,,,,
00h 01m 20s,174797,38,0,0,24877,2018,,,,
00h 01m 20s,176893,38,0,0,24877,2096,,,,
00h 01m 20s,179426,38,0,0,24877,2533,,,,
00h 01m 20s,182196,38,0,0,24877,2770,,245760,3678208,24576
00h 01m 20s,183912,39,0,0,24877,1716,,245760,3678208,24576
00h 01m 20s,184657,41,0,0,24992,745,,245760,3678208,24576
00h 01m 20s,185342,42,0,0,25011,685,,245760,3678208,24576
00h 01m 20s,186053,43,0,0,25016,711,,245760,3678208,24576
00h 01m 20s,186813,44,0,0,25035,760,,245760,3678208,24576
00h 01m 20s,187490,45,0,0,25093,677,,245760,3678208,24576
00h 01m 20s,189632,46,0,0,25094,2142,,,,
00h 01m 20s,191955,46,0,0,25094,2323,,245760,3678208,24576
00h 01m 20s,192800,48,0,0,25097,845,,245760,3678208,24576
00h 01m 20s,193695,48,0,0,25097,895,,245760,3678208,24576
00h 01m 20s,194457,48,0,0,25105,762,,245760,3678208,24576
00h 01m 20s,195772,50,0,0,25108,1315,,245760,3678208,24576
00h 01m 20s,197192,52,0,0,25110,1420,,,,
00h 01m 20s,198486,53,0,0,25120,1294,,245760,3678208,24576
00h 01m 20s,199754,53,0,0,25120,1268,,245760,3678208,24576
00h 01m 20s,200582,53,0,0,25121,828,,245760,3678208,24576
00h 01m 20s,201262,54,0,0,25123,680,,245760,3678208,24576
00h 01m 20s,201930,54,0,0,25137,668,,,,
