Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 00m 03s,,,,,,,00000,245760,3678208,24576
00h 00m 03s,3251,7,0,0,11316,3251,00011,245760,3678208,24576
00h 00m 06s,9747,12,0,0,11322,6496,00009,245760,3678208,24576
00h 00m 06s,18063,19,0,0,11332,8316,,245760,3678208,24576
00h 00m 06s,26796,24,0,0,11337,8733,,245760,3678208,24576
00h 00m 14s,34953,32,0,0,11463,8157,00032,245760,3678208,24576
00h 00m 14s,42162,37,0,0,11574,7209,00037,245760,3678208,24576
00h 00m 14s,48456,39,0,0,11906,6294,00039,245760,3678208,24576
00h 00m 14s,55828,45,0,0,11931,7372,00048,245760,3678208,24576
00h 00m 14s,60342,49,0,0,11987,4514,,245760,3678208,24576
00h 00m 14s,64761,55,0,0,12089,4419,,245760,3678208,24576
00h 00m 14s,68671,57,0,0,12113,3910,00056,245760,3678208,24576
00h 00m 14s,72225,61,0,0,12124,3554,00061,245760,3678208,24576
00h 00m 25s,74959,64,0,0,12193,2734,,245760,3678208,24576
00h 00m 25s,77584,67,0,0,12197,2625,,245760,3678208,24576
00h 00m 25s,80577,70,0,0,12227,2993,,245760,3678208,24576
00h 00m 25s,84401,71,0,0,12284,3824,00070,245760,3678208,24576
00h 00m 25s,88807,71,0,0,12284,4406,00069,245760,3678208,24576
00h 00m 25s,93313,74,0,0,12315,4506,,245760,3678208,24576
00h 00m 25s,96253,75,0,0,12358,2940,,245760,3678208,24576
00h 00m 25s,99370,78,0,0,12507,3117,,245760,3678208,24576
00h 00m 25s,102463,83,0,0,12511,3093,00086,245760,3678208,24576
00h 00m 25s,105406,87,0,0,12518,2943,00088,245760,3678208,24576
00h 00m 25s,107394,89,0,0,12531,1988,00090,245760,3678208,24576
00h 00m 25s,109780,91,0,0,12573,2386,,245760,3678208,24576
00h 00m 39s,111832,93,0,0,12583,2052,,245760,3678208,24576
00h 00m 39s,113679,95,0,0,12585,1847,00096,245760,3678208,24576
00h 00m 39s,116061,97,0,0,12600,2382,00098,245760,3678208,24576
00h 00m 39s,119459,101,0,0,12606,3398,,245760,3678208,24576
00h 00m 39s,121577,106,0,0,12635,2118,,245760,3678208,24576
