Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 00m 30s,,,,,,,,245760,3678208,24576
00h 00m 30s,36,7,0,0,8115,36,,245760,3678208,24576
00h 00m 30s,71,11,0,0,17696,35,00014,245760,3678208,24576
00h 00m 30s,568,15,0,0,23633,497,00012,245760,3678208,24576
00h 00m 30s,4238,15,0,0,23674,3670,,,,
00h 00m 30s,9834,15,0,0,23674,5596,,245760,3678208,24576
00h 00m 30s,15653,16,0,0,23678,5819,,,,
00h 00m 30s,22989,16,0,0,23678,7336,,245760,3678208,24576
00h 00m 30s,29782,17,0,0,23684,6793,,,,
00h 00m 30s,38034,17,0,0,23684,8252,,245760,3678208,24576
00h 00m 30s,44763,19,0,0,23688,6729,,245760,3678208,24576
00h 00m 30s,51301,20,0,0,23692,6538,,245760,3678208,24576
00h 00m 30s,58278,20,0,0,23696,6977,,245760,3678208,24576
00h 00m 30s,65321,21,0,0,23696,7043,,,,
00h 00m 30s,71785,21,0,0,23700,6464,,245760,3678208,24576
00h 00m 30s,79516,22,0,0,23704,7731,,,,
00h 00m 30s,87151,22,0,0,23704,7635,,245760,3678208,24576
00h 00m 30s,92974,24,0,0,23718,5823,,245760,3678208,24576
00h 00m 30s,100142,24,0,0,23723,7168,,245760,3678208,24576
00h 00m 30s,104450,25,0,0,23723,4308,,245760,3678208,24576
00h 00m 30s,108567,25,0,0,23727,4117,,,,
00h 00m 30s,116368,25,0,0,23727,7801,,245760,3678208,24576
00h 00m 30s,121863,26,0,0,23735,5495,,,,
00h 00m 30s,129744,26,0,0,23735,7881,,245760,3678208,24576
00h 00m 30s,137428,28,0,0,23743,7684,,245760,3678208,24576
00h 00m 30s,141789,30,0,0,24088,4361,,245760,3678208,24576
00h 00m 30s,144789,31,0,0,24366,3000,,245760,3678208,24576
00h 00m 30s,148330,34,0,0,24713,3541,,245760,3678208,24576
00h 00m 30s,151843,35,0,0,24747,3513,,245760,3678208,24576
