Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 00m 02s,,,,,,,,245760,3678208,24576
00h 00m 06s,706,19,0,0,10715,706,,245760,3678208,24576
00h 00m 06s,803,26,0,0,10948,97,00028,245760,3678208,24576
00h 00m 06s,883,29,0,0,11043,80,00021,245760,3678208,24576
00h 00m 06s,1546,32,0,0,11048,663,,245760,3678208,24576
00h 00m 17s,2553,39,0,0,11058,1007,,245760,3678208,24576
00h 00m 17s,6354,45,0,0,11069,3801,,245760,3678208,24576
00h 00m 17s,12696,49,0,0,11098,6342,00049,245760,3678208,24576
00h 00m 17s,18969,51,0,0,11098,6273,00051,245760,3678208,24576
00h 00m 17s,23193,54,0,0,11105,4224,00052,245760,3678208,24576
00h 00m 17s,27834,56,0,0,11119,4641,,245760,3678208,24576
00h 00m 17s,31657,58,0,0,11132,3823,,245760,3678208,24576
00h 00m 17s,37004,59,0,0,11138,5347,00059,245760,3678208,24576
00h 00m 17s,43179,62,0,0,11140,6175,,245760,3678208,24576
00h 00m 17s,50069,62,0,0,11143,6890,00060,245760,3678208,24576
00h 00m 17s,57356,62,0,0,11143,7287,,245760,3678208,24576
00h 00m 22s,65633,64,0,0,11145,8277,00067,245760,3678208,24576
00h 00m 22s,71967,68,0,0,11154,6334,00068,245760,3678208,24576
00h 00m 22s,77568,69,0,0,11155,5601,00069,245760,3678208,24576
00h 00m 22s,83112,72,0,0,11192,5544,00072,245760,3678208,24576
00h 00m 22s,87613,76,0,0,11204,4501,00071,245760,3678208,24576
00h 00m 36s,92504,78,0,0,11208,4891,00080,245760,3678208,24576
00h 00m 36s,97081,82,0,0,11211,4577,00063,245760,3678208,24576
00h 00m 36s,102316,82,0,0,11211,5235,00050,245760,3678208,24576
00h 00m 36s,106911,84,0,0,11213,4595,00085,245760,3678208,24576
00h 00m 36s,111390,86,0,0,11219,4479,00086,245760,3678208,24576
00h 00m 36s,112771,87,0,0,11264,1381,00088,245760,3678208,24576
00h 00m 36s,116289,89,0,0,11282,3518,00087,245760,3678208,24576
00h 00m 36s,119407,89,0,0,11282,3118,,245760,3678208,24576
00h 00m 36s,121652,93,0,0,11301,2245,00092,245760,3678208,24576
00h 00m 36s,122881,96,0,0,11322,1229,00094,245760,3678208,24576
00h 00m 36s,124090,97,0,0,11324,1209,00096,245760,3678208,24576
00h 00m 36s,125404,97,0,0,11325,1314,,245760,3678208,24576
00h 00m 36s,126812,97,0,0,11325,1408,,,,
00h 00m 36s,128315,97,0,0,11325,1503,,245760,3678208,24576
