Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 00m 57s,,,,,,,,245760,3678208,24576
00h 00m 57s,51,5,0,0,6398,51,00004,245760,3678208,24576
00h 00m 57s,787,6,0,0,6758,736,00003,245760,3678208,24576
00h 00m 57s,4466,12,0,0,7349,3679,,245760,3678208,24576
00h 00m 57s,7983,15,0,0,7403,3517,,245760,3678208,24576
00h 00m 57s,11585,18,0,0,7415,3602,,245760,3678208,24576
00h 00m 57s,14742,21,0,0,7431,3157,,245760,3678208,24576
00h 00m 57s,18032,24,0,0,7456,3290,,245760,3678208,24576
00h 00m 57s,20706,26,0,0,7484,2674,,245760,3678208,24576
00h 00m 57s,23212,28,0,0,7485,2506,,,,
00h 00m 57s,24368,28,0,0,7486,1156,,,,
00h 00m 57s,25587,28,0,0,7486,1219,,,,
00h 00m 57s,26816,28,0,0,7486,1229,,,,
00h 00m 57s,28037,28,0,0,7486,1220,,,,
00h 00m 57s,29357,28,0,0,7486,1320,,,,
00h 00m 57s,30734,28,0,0,7486,1377,,,,
00h 00m 57s,31863,28,0,0,7486,1129,,,,
00h 00m 57s,33110,28,0,0,7486,1247,,,,
00h 00m 57s,34432,28,0,0,7486,1322,,,,
00h 00m 57s,35777,28,0,0,7486,1345,,,,
00h 00m 57s,36945,28,0,0,7486,1168,,,,
00h 00m 57s,38232,28,0,0,7486,1287,,,,
00h 00m 57s,39438,28,0,0,7486,1206,,,,
00h 00m 57s,40765,28,0,0,7486,1327,,,,
00h 00m 57s,42155,28,0,0,7486,1390,,,,
00h 00m 57s,43525,28,0,0,7486,1370,,,,
00h 00m 57s,44777,28,0,0,7486,1252,,,,
00h 00m 57s,46216,28,0,0,7486,1439,,,,
00h 00m 57s,47657,28,0,0,7486,1441,,,,
00h 00m 57s,49117,28,0,0,7486,1460,,,,
00h 00m 57s,50620,28,0,0,7486,1503,,,,
00h 00m 57s,52212,28,0,0,7486,1592,,,,
00h 00m 57s,53815,28,0,0,7486,1603,,,,
00h 00m 57s,55351,28,0,0,7486,1536,,,,
00h 00m 57s,56918,28,0,0,7486,1567,,,,
00h 00m 57s,58554,28,0,0,7486,1636,,245760,3678208,24576
00h 00m 57s,60496,29,0,0,7494,1942,,,,
00h 00m 57s,63150,29,0,0,7494,2654,,,,
00h 00m 57s,65283,29,0,0,7494,2133,,,,
00h 00m 57s,67554,29,0,0,7494,2271,,,,
00h 00m 57s,69726,29,0,0,7494,2172,,,,
00h 00m 57s,71808,29,0,0,7494,2082,,,,
00h 00m 57s,74590,29,0,0,7494,2782,,,,
00h 00m 57s,76417,29,0,0,7494,1827,,,,
00h 00m 57s,79089,29,0,0,7494,2672,,,,
00h 00m 57s,81775,29,0,0,7494,2686,,,,
00h 00m 57s,84645,29,0,0,7494,2870,,,,
00h 00m 57s,87659,29,0,0,7494,3014,,,,
00h 00m 57s,90765,29,0,0,7494,3106,,245760,3678208,24576
00h 00m 57s,93419,30,0,0,7494,2654,,245760,3678208,24576
00h 00m 57s,95002,30,0,0,7495,1583,,,,
00h 00m 57s,97785,30,0,0,7495,2783,,,,
00h 00m 57s,100418,30,0,0,7495,2633,,,,
00h 00m 57s,102744,30,0,0,7495,2326,,,,
00h 00m 57s,105321,30,0,0,7495,2577,,,,
00h 00m 57s,107394,30,0,0,7495,2073,,,,
00h 00m 57s,109709,30,0,0,7495,2315,,,,
00h 02m 48s,112805,30,0,0,7495,3096,,,,
00h 02m 48s,115414,30,0,0,7495,2608,,,,
00h 02m 48s,118781,30,0,0,7495,3367,,,,
00h 02m 48s,122151,30,0,0,7495,3370,,,,
00h 02m 48s,126021,30,0,0,7495,3870,,,,
00h 02m 48s,130161,30,0,0,7495,4140,,,,
00h 02m 48s,134505,30,0,0,7495,4344,,245760,3678208,24576
00h 02m 48s,135277,31,0,0,7495,772,,245760,3678208,24576
00h 02m 48s,135456,31,0,0,7505,179,,245760,3678208,24576
00h 02m 48s,135647,31,0,0,7604,191,,,,
00h 02m 48s,135880,31,0,0,7604,233,,,,
00h 02m 48s,136114,31,0,0,7604,234,,245760,3678208,24576
00h 02m 48s,136321,32,0,0,7627,207,,245760,3678208,24576
00h 02m 48s,136521,32,0,0,7628,200,,245760,3678208,24576
00h 02m 48s,136789,32,0,0,7629,268,,,,
00h 02m 48s,137075,32,0,0,7629,286,,,,
00h 02m 48s,137341,32,0,0,7629,266,,,,
00h 02m 48s,137590,32,0,0,7629,249,,,,
00h 02m 48s,137863,32,0,0,7629,273,,,,
00h 02m 48s,138142,32,0,0,7629,279,,,,
00h 02m 48s,138387,32,0,0,7629,245,,,,
00h 02m 48s,138628,32,0,0,7629,240,,,,
00h 02m 48s,138895,32,0,0,7629,267,,,,
00h 02m 48s,139121,32,0,0,7629,226,,,,
00h 02m 48s,139366,32,0,0,7629,245,,,,
00h 02m 48s,139623,32,0,0,7629,257,,,,
00h 02m 48s,139907,32,0,0,7629,284,,,,
00h 02m 48s,140202,32,0,0,7629,295,,,,
00h 02m 48s,140514,32,0,0,7629,312,,,,
