Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 00m 03s,,,,,,,00000,245760,3678208,24576
00h 00m 03s,3428,7,0,0,11319,3428,00013,245760,3678208,24576
00h 00m 06s,12218,14,0,0,11324,8790,00011,245760,3678208,24576
00h 00m 06s,18161,21,0,0,11334,5943,,245760,3678208,24576
00h 00m 06s,28990,28,0,0,11542,10829,,245760,3678208,24576
00h 00m 06s,37388,34,0,0,11579,8398,00034,245760,3678208,24576
00h 00m 14s,46997,37,0,0,11590,9609,00040,245760,3678208,24576
00h 00m 14s,53796,44,0,0,11923,6799,00044,245760,3678208,24576
00h 00m 14s,59919,46,0,0,11933,6123,00043,245760,3678208,24576
00h 00m 14s,66173,47,0,0,11935,6254,,245760,3678208,24576
00h 00m 14s,71189,54,0,0,11995,5016,00056,245760,3678208,24576
00h 00m 14s,74982,57,0,0,12064,3793,,245760,3678208,24576
00h 00m 14s,77541,58,0,0,12087,2559,00059,245760,3678208,24576
00h 00m 30s,79263,61,0,0,12091,1722,00060,245760,3678208,24576
00h 00m 30s,81771,63,0,0,12142,2508,,245760,3678208,24576
00h 00m 30s,83739,65,0,0,12143,1968,00065,245760,3678208,24576
00h 00m 30s,85977,68,0,0,12196,2238,,245760,3678208,24576
00h 00m 30s,88729,70,0,0,12218,2752,00070,245760,3678208,24576
00h 00m 30s,90643,71,0,0,12218,1914,,245760,3678208,24576
00h 00m 30s,92511,72,0,0,12264,1868,,245760,3678208,24576
00h 00m 30s,95776,75,0,0,12402,3265,,245760,3678208,24576
00h 00m 30s,98602,77,0,0,12405,2826,,245760,3678208,24576
00h 00m 30s,101591,77,0,0,12405,2989,00077,245760,3678208,24576
00h 00m 30s,104844,78,0,0,12406,3253,,,,
00h 00m 30s,108231,78,0,0,12406,3387,,245760,3678208,24576
00h 00m 30s,111171,80,0,0,12407,2940,,245760,3678208,24576
00h 00m 30s,114408,83,0,0,12413,3237,00085,245760,3678208,24576
00h 00m 30s,119891,86,0,0,12425,5483,,245760,3678208,24576
00h 00m 30s,123507,87,0,0,12438,3616,00084,245760,3678208,24576
00h 00m 40s,127566,89,0,0,12459,4059,,245760,3678208,24576
00h 00m 40s,130576,92,0,0,12475,3010,,245760,3678208,24576
00h 00m 40s,133193,92,0,0,12475,2617,,245760,3678208,24576
00h 00m 40s,136230,93,0,0,12501,3037,00093,245760,3678208,24576
00h 00m 40s,139222,95,0,0,12518,2992,00094,245760,3678208,24576
00h 00m 40s,141997,96,0,0,12519,2775,00096,245760,3678208,24576
00h 00m 40s,144613,98,0,0,12528,2616,00098,245760,3678208,24576
00h 00m 40s,147456,102,0,0,12541,2843,00102,245760,3678208,24576
00h 00m 40s,150663,104,0,0,12547,3207,00100,245760,3678208,24576
00h 00m 40s,154220,106,0,0,12581,3557,00106,245760,3678208,24576
00h 00m 46s,156761,108,0,0,12584,2541,00099,245760,3678208,24576
00h 00m 46s,159597,109,0,0,12586,2836,00109,245760,3678208,24576
00h 00m 46s,161558,111,0,0,12589,1961,00108,245760,3678208,24576
00h 00m 46s,163748,113,0,0,12652,2190,00112,245760,3678208,24576
00h 00m 46s,165600,118,0,1,12816,1852,00120,245760,3678208,24576
00h 00m 46s,167903,122,0,1,12831,2303,00123,245760,3678208,24576
00h 00m 55s,169542,124,0,1,12851,1639,,245760,3678208,24576
00h 00m 55s,170927,127,0,1,12861,1385,00128,245760,3678208,24576
00h 00m 55s,172641,132,0,1,12885,1714,00129,245760,3678208,24576
00h 00m 55s,174453,132,0,1,12885,1812,00132,245760,3678208,24576
00h 00m 55s,176320,134,0,1,12892,1867,,245760,3678208,24576
00h 00m 55s,177924,134,0,1,12892,1604,00126,245760,3678208,24576
00h 00m 55s,179765,134,0,1,12892,1841,00125,245760,3678208,24576
00h 00m 55s,181235,135,0,1,12893,1470,,245760,3678208,24576
00h 00m 55s,182673,137,0,1,13487,1438,00135,245760,3678208,24576
00h 01m 07s,184382,137,0,1,13487,1709,,245760,3678208,24576
00h 01m 07s,185817,137,0,1,13487,1435,00137,245760,3678208,24576
00h 01m 07s,186754,139,0,1,13544,937,,245760,3678208,24576
00h 01m 07s,187648,139,0,1,13544,894,00118,245760,3678208,24576
00h 01m 07s,189422,139,0,1,13544,1774,00140,245760,3678208,24576
00h 01m 07s,190540,141,0,1,13546,1118,,245760,3678208,24576
00h 01m 07s,191710,141,0,1,13546,1170,00139,245760,3678208,24576
00h 01m 07s,192571,141,0,1,13546,861,00117,245760,3678208,24576
00h 01m 07s,194565,141,0,1,13546,1994,00141,245760,3678208,24576
00h 01m 07s,195749,143,0,1,13548,1184,,245760,3678208,24576
00h 01m 07s,197095,145,0,1,13550,1346,00144,245760,3678208,24576
00h 01m 07s,199026,147,0,1,13553,1931,00143,245760,3678208,24576
